league_id,competition_name,gender,first_season,last_season,tier
13,Ligue 1,M,1995-1996,2025-2026,1st
193,Première Ligue,F,2017-2018,2025-2026,1st
60,Ligue 2,M,2009-2010,2025-2026,2nd
