league_id,competition_name,gender
6,WCQ UEFA M,M
677,UEFA Nations League,M
676,UEFA Euro,M
1,World Cup,M
162,UEFA Womens Euro,F
675,UEFA Womens Euro Qualification,F
180,Olympics W,F
106,Womens World Cup,F
